game 0, score 0 : 119, score 1 : 43
game 1379, score 0 : 61, score 1 : 101
game 1380, score 0 : 128, score 1 : 34
game 1381, score 0 : 53, score 1 : 109
game 1382, score 0 : 24, score 1 : 138
game 1383, score 0 : 67, score 1 : 95
game 1384, score 0 : 116, score 1 : 46
game 1385, score 0 : 21, score 1 : 141
game 1386, score 0 : 54, score 1 : 108
game 1387, score 0 : 101, score 1 : 61
game 1388, score 0 : 74, score 1 : 88
game 1389, score 0 : 114, score 1 : 48
game 1390, score 0 : 136, score 1 : 26
game 1391, score 0 : 32, score 1 : 130
game 1392, score 0 : 162, score 1 : 0
game 1393, score 0 : 106, score 1 : 56
game 1394, score 0 : 111, score 1 : 51
game 1395, score 0 : 40, score 1 : 122
game 1396, score 0 : 84, score 1 : 78
game 1397, score 0 : 79, score 1 : 83
game 1398, score 0 : 78, score 1 : 84
game 1399, score 0 : 50, score 1 : 112
game 1400, score 0 : 105, score 1 : 57
game 1401, score 0 : 54, score 1 : 108
game 1402, score 0 : 100, score 1 : 62
game 1403, score 0 : 18, score 1 : 144
game 1404, score 0 : 69, score 1 : 93
game 1405, score 0 : 42, score 1 : 120
game 1406, score 0 : 137, score 1 : 25
game 1407, score 0 : 46, score 1 : 116
game 1408, score 0 : 35, score 1 : 127
game 1409, score 0 : 63, score 1 : 99
game 1410, score 0 : 69, score 1 : 93
game 1411, score 0 : 89, score 1 : 73
game 1412, score 0 : 125, score 1 : 37
game 1413, score 0 : 143, score 1 : 19
game 1414, score 0 : 126, score 1 : 36
game 1415, score 0 : 69, score 1 : 93
game 1416, score 0 : 99, score 1 : 63
game 1417, score 0 : 27, score 1 : 135
game 1418, score 0 : 123, score 1 : 39
game 1419, score 0 : 126, score 1 : 36
game 1420, score 0 : 106, score 1 : 56
game 1421, score 0 : 16, score 1 : 146
game 1422, score 0 : 125, score 1 : 37
game 1423, score 0 : 21, score 1 : 141
game 1424, score 0 : 14, score 1 : 148
game 1425, score 0 : 81, score 1 : 81
game 1426, score 0 : 24, score 1 : 138
game 1427, score 0 : 49, score 1 : 113
game 1428, score 0 : 89, score 1 : 73
game 1429, score 0 : 28, score 1 : 134
game 1430, score 0 : 142, score 1 : 20
game 1431, score 0 : 63, score 1 : 99
game 1432, score 0 : 125, score 1 : 37
game 1433, score 0 : 46, score 1 : 116
game 1434, score 0 : 154, score 1 : 8
game 1435, score 0 : 113, score 1 : 49
game 1436, score 0 : 16, score 1 : 146
game 1437, score 0 : 130, score 1 : 32
game 1438, score 0 : 72, score 1 : 90
game 1439, score 0 : 65, score 1 : 97
game 1440, score 0 : 128, score 1 : 34
game 1441, score 0 : 153, score 1 : 9
game 1442, score 0 : 86, score 1 : 76
game 1443, score 0 : 7, score 1 : 155
game 1444, score 0 : 104, score 1 : 58
game 1445, score 0 : 100, score 1 : 62
game 1446, score 0 : 134, score 1 : 28
game 1447, score 0 : 45, score 1 : 117
game 1448, score 0 : 75, score 1 : 87
game 1449, score 0 : 19, score 1 : 143
game 1450, score 0 : 130, score 1 : 32
game 1451, score 0 : 0, score 1 : 162
game 1452, score 0 : 56, score 1 : 106
game 1453, score 0 : 37, score 1 : 125
game 1454, score 0 : 58, score 1 : 104
game 1455, score 0 : 152, score 1 : 10
game 1456, score 0 : 103, score 1 : 59
game 1457, score 0 : 109, score 1 : 53
game 1458, score 0 : 139, score 1 : 23
game 1459, score 0 : 71, score 1 : 91
game 1460, score 0 : 59, score 1 : 103
game 1461, score 0 : 49, score 1 : 113
game 1462, score 0 : 105, score 1 : 57
game 1463, score 0 : 145, score 1 : 17
game 1464, score 0 : 60, score 1 : 102
game 1465, score 0 : 49, score 1 : 113
game 1466, score 0 : 101, score 1 : 61
game 1467, score 0 : 126, score 1 : 36
game 1468, score 0 : 44, score 1 : 118
game 1469, score 0 : 53, score 1 : 109
game 1470, score 0 : 120, score 1 : 42
game 1471, score 0 : 70, score 1 : 92
game 1472, score 0 : 121, score 1 : 41
game 1473, score 0 : 63, score 1 : 99
game 1474, score 0 : 114, score 1 : 48
game 1475, score 0 : 15, score 1 : 147
game 1476, score 0 : 57, score 1 : 105
game 1477, score 0 : 140, score 1 : 22
game 1478, score 0 : 134, score 1 : 28
game 1479, score 0 : 95, score 1 : 67
game 1480, score 0 : 67, score 1 : 95
game 1481, score 0 : 101, score 1 : 61
game 1482, score 0 : 33, score 1 : 129
game 1483, score 0 : 21, score 1 : 141
game 1484, score 0 : 114, score 1 : 48
game 1485, score 0 : 57, score 1 : 105
game 1486, score 0 : 114, score 1 : 48
game 1487, score 0 : 112, score 1 : 50
game 1488, score 0 : 39, score 1 : 123
game 1489, score 0 : 52, score 1 : 110
game 1490, score 0 : 42, score 1 : 120
game 1491, score 0 : 94, score 1 : 68
game 1492, score 0 : 64, score 1 : 98
game 1493, score 0 : 119, score 1 : 43
game 1494, score 0 : 49, score 1 : 113
game 1495, score 0 : 13, score 1 : 149
game 1496, score 0 : 95, score 1 : 67
game 1497, score 0 : 50, score 1 : 112
game 1498, score 0 : 125, score 1 : 37
game 1499, score 0 : 62, score 1 : 100
game 1500, score 0 : 88, score 1 : 74
game 1501, score 0 : 59, score 1 : 103
game 1502, score 0 : 97, score 1 : 65
game 1503, score 0 : 154, score 1 : 8
game 1504, score 0 : 102, score 1 : 60
game 1505, score 0 : 59, score 1 : 103
game 1506, score 0 : 80, score 1 : 82
game 1507, score 0 : 119, score 1 : 43
game 1508, score 0 : 122, score 1 : 40
game 1509, score 0 : 105, score 1 : 57
game 1510, score 0 : 117, score 1 : 45
game 1511, score 0 : 89, score 1 : 73
game 1512, score 0 : 95, score 1 : 67
game 1513, score 0 : 13, score 1 : 149
game 1514, score 0 : 37, score 1 : 125
game 1515, score 0 : 46, score 1 : 116
game 1516, score 0 : 136, score 1 : 26
game 1517, score 0 : 116, score 1 : 46
game 1518, score 0 : 72, score 1 : 90
game 1519, score 0 : 120, score 1 : 42
game 1520, score 0 : 34, score 1 : 128
game 1521, score 0 : 144, score 1 : 18
game 1522, score 0 : 16, score 1 : 146
game 1523, score 0 : 120, score 1 : 42
game 1524, score 0 : 116, score 1 : 46
game 1525, score 0 : 85, score 1 : 77
game 1526, score 0 : 100, score 1 : 62
game 1527, score 0 : 93, score 1 : 69
game 1528, score 0 : 34, score 1 : 128
game 1529, score 0 : 36, score 1 : 126
game 1530, score 0 : 91, score 1 : 71
game 1531, score 0 : 107, score 1 : 55
game 1532, score 0 : 64, score 1 : 98
game 1533, score 0 : 86, score 1 : 76
game 1534, score 0 : 133, score 1 : 29
game 1535, score 0 : 40, score 1 : 122
game 1536, score 0 : 51, score 1 : 111
game 1537, score 0 : 48, score 1 : 114
game 1538, score 0 : 99, score 1 : 63
game 1539, score 0 : 100, score 1 : 62
game 1540, score 0 : 13, score 1 : 149
game 1541, score 0 : 91, score 1 : 71
game 1542, score 0 : 39, score 1 : 123
game 1543, score 0 : 80, score 1 : 82
game 1544, score 0 : 89, score 1 : 73
game 1545, score 0 : 109, score 1 : 53
game 1546, score 0 : 71, score 1 : 91
game 1547, score 0 : 87, score 1 : 75
game 1548, score 0 : 62, score 1 : 100
game 1549, score 0 : 52, score 1 : 110
game 1550, score 0 : 115, score 1 : 47
game 1551, score 0 : 36, score 1 : 126
game 1552, score 0 : 110, score 1 : 52
game 1553, score 0 : 60, score 1 : 102
game 1554, score 0 : 141, score 1 : 21
game 1555, score 0 : 118, score 1 : 44
game 1556, score 0 : 46, score 1 : 116
game 1557, score 0 : 125, score 1 : 37
game 1558, score 0 : 18, score 1 : 144
game 1559, score 0 : 83, score 1 : 79
game 1560, score 0 : 89, score 1 : 73
game 1561, score 0 : 50, score 1 : 112
game 1562, score 0 : 80, score 1 : 82
game 1563, score 0 : 117, score 1 : 45
game 1564, score 0 : 81, score 1 : 81
game 1565, score 0 : 43, score 1 : 119
game 1566, score 0 : 93, score 1 : 69
game 1567, score 0 : 104, score 1 : 58
game 1568, score 0 : 30, score 1 : 132
game 1569, score 0 : 112, score 1 : 50
game 1570, score 0 : 127, score 1 : 35
game 1571, score 0 : 39, score 1 : 123
game 1572, score 0 : 119, score 1 : 43
game 1573, score 0 : 143, score 1 : 19
game 1574, score 0 : 125, score 1 : 37
game 1575, score 0 : 15, score 1 : 147
game 1576, score 0 : 137, score 1 : 25
game 1577, score 0 : 112, score 1 : 50
game 1578, score 0 : 54, score 1 : 108
game 1579, score 0 : 162, score 1 : 0
game 1580, score 0 : 85, score 1 : 77
game 1581, score 0 : 68, score 1 : 94
game 1582, score 0 : 52, score 1 : 110
game 1583, score 0 : 35, score 1 : 127
game 1584, score 0 : 127, score 1 : 35
game 1585, score 0 : 121, score 1 : 41
game 1586, score 0 : 154, score 1 : 8
game 1587, score 0 : 4, score 1 : 158
game 1588, score 0 : 91, score 1 : 71
game 1589, score 0 : 146, score 1 : 16
game 1590, score 0 : 50, score 1 : 112
game 1591, score 0 : 48, score 1 : 114
game 1592, score 0 : 125, score 1 : 37
game 1593, score 0 : 117, score 1 : 45
game 1594, score 0 : 133, score 1 : 29
game 1595, score 0 : 62, score 1 : 100
game 1596, score 0 : 155, score 1 : 7
game 1597, score 0 : 69, score 1 : 93
game 1598, score 0 : 146, score 1 : 16
game 1599, score 0 : 58, score 1 : 104
game 1600, score 0 : 43, score 1 : 119
game 1601, score 0 : 27, score 1 : 135
game 1602, score 0 : 111, score 1 : 51
game 1603, score 0 : 112, score 1 : 50
game 1604, score 0 : 92, score 1 : 70
game 1605, score 0 : 118, score 1 : 44
game 1606, score 0 : 95, score 1 : 67
game 1607, score 0 : 143, score 1 : 19
game 1608, score 0 : 134, score 1 : 28
game 1609, score 0 : 41, score 1 : 121
game 1610, score 0 : 118, score 1 : 44
game 1611, score 0 : 38, score 1 : 124
game 1612, score 0 : 117, score 1 : 45
game 1613, score 0 : 119, score 1 : 43
game 1614, score 0 : 68, score 1 : 94
game 1615, score 0 : 27, score 1 : 135
game 1616, score 0 : 58, score 1 : 104
game 1617, score 0 : 138, score 1 : 24
game 1618, score 0 : 24, score 1 : 138
game 1619, score 0 : 33, score 1 : 129
game 1620, score 0 : 50, score 1 : 112
game 1621, score 0 : 60, score 1 : 102
game 1622, score 0 : 69, score 1 : 93
game 1623, score 0 : 131, score 1 : 31
game 1624, score 0 : 126, score 1 : 36
game 1625, score 0 : 29, score 1 : 133
game 1626, score 0 : 100, score 1 : 62
game 1627, score 0 : 105, score 1 : 57
game 1628, score 0 : 135, score 1 : 27
game 1629, score 0 : 111, score 1 : 51
game 1630, score 0 : 24, score 1 : 138
game 1631, score 0 : 85, score 1 : 77
game 1632, score 0 : 12, score 1 : 150
game 1633, score 0 : 10, score 1 : 152
game 1634, score 0 : 71, score 1 : 91
game 1635, score 0 : 116, score 1 : 46
game 1636, score 0 : 79, score 1 : 83
game 1637, score 0 : 80, score 1 : 82
game 1638, score 0 : 57, score 1 : 105
game 1639, score 0 : 59, score 1 : 103
game 1640, score 0 : 137, score 1 : 25
game 1641, score 0 : 118, score 1 : 44
game 1642, score 0 : 31, score 1 : 131
game 1643, score 0 : 132, score 1 : 30
game 1644, score 0 : 102, score 1 : 60
game 1645, score 0 : 154, score 1 : 8
game 1646, score 0 : 61, score 1 : 101
game 1647, score 0 : 147, score 1 : 15
game 1648, score 0 : 113, score 1 : 49
game 1649, score 0 : 120, score 1 : 42
game 1650, score 0 : 89, score 1 : 73
game 1651, score 0 : 103, score 1 : 59
game 1652, score 0 : 66, score 1 : 96
game 1653, score 0 : 114, score 1 : 48
game 1654, score 0 : 104, score 1 : 58
game 1655, score 0 : 0, score 1 : 162
game 1656, score 0 : 45, score 1 : 117
game 1657, score 0 : 34, score 1 : 128
game 1658, score 0 : 122, score 1 : 40
game 1659, score 0 : 83, score 1 : 79
game 1660, score 0 : 0, score 1 : 162
game 1661, score 0 : 157, score 1 : 5
game 1662, score 0 : 51, score 1 : 111
game 1663, score 0 : 39, score 1 : 123
game 1664, score 0 : 111, score 1 : 51
game 1665, score 0 : 110, score 1 : 52
game 1666, score 0 : 42, score 1 : 120
game 1667, score 0 : 115, score 1 : 47
game 1668, score 0 : 120, score 1 : 42
game 1669, score 0 : 96, score 1 : 66
game 1670, score 0 : 106, score 1 : 56
game 1671, score 0 : 4, score 1 : 158
game 1672, score 0 : 94, score 1 : 68
game 1673, score 0 : 115, score 1 : 47
game 1674, score 0 : 118, score 1 : 44
game 1675, score 0 : 42, score 1 : 120
game 1676, score 0 : 65, score 1 : 97
game 1677, score 0 : 115, score 1 : 47
game 1678, score 0 : 43, score 1 : 119
game 1679, score 0 : 122, score 1 : 40
game 1680, score 0 : 117, score 1 : 45
game 1681, score 0 : 76, score 1 : 86
game 1682, score 0 : 115, score 1 : 47
game 1683, score 0 : 55, score 1 : 107
game 1684, score 0 : 15, score 1 : 147
game 1685, score 0 : 38, score 1 : 124
game 1686, score 0 : 90, score 1 : 72
game 1687, score 0 : 51, score 1 : 111
game 1688, score 0 : 18, score 1 : 144
game 1689, score 0 : 102, score 1 : 60
game 1690, score 0 : 52, score 1 : 110
game 1691, score 0 : 162, score 1 : 0
game 1692, score 0 : 148, score 1 : 14
game 1693, score 0 : 119, score 1 : 43
game 1694, score 0 : 74, score 1 : 88
game 1695, score 0 : 44, score 1 : 118
game 1696, score 0 : 69, score 1 : 93
game 1697, score 0 : 110, score 1 : 52
game 1698, score 0 : 54, score 1 : 108
game 1699, score 0 : 62, score 1 : 100
game 1700, score 0 : 44, score 1 : 118
game 1701, score 0 : 60, score 1 : 102
game 1702, score 0 : 58, score 1 : 104
game 1703, score 0 : 133, score 1 : 29
game 1704, score 0 : 62, score 1 : 100
game 1705, score 0 : 38, score 1 : 124
game 1706, score 0 : 72, score 1 : 90
game 1707, score 0 : 26, score 1 : 136
game 1708, score 0 : 36, score 1 : 126
game 1709, score 0 : 106, score 1 : 56
game 1710, score 0 : 116, score 1 : 46
game 1711, score 0 : 50, score 1 : 112
game 1712, score 0 : 42, score 1 : 120
game 1713, score 0 : 52, score 1 : 110
game 1714, score 0 : 27, score 1 : 135
game 1715, score 0 : 104, score 1 : 58
game 1716, score 0 : 86, score 1 : 76
game 1717, score 0 : 49, score 1 : 113
game 1718, score 0 : 15, score 1 : 147
game 1719, score 0 : 97, score 1 : 65
game 1720, score 0 : 147, score 1 : 15
game 1721, score 0 : 95, score 1 : 67
game 1722, score 0 : 32, score 1 : 130
game 1723, score 0 : 44, score 1 : 118
game 1724, score 0 : 105, score 1 : 57
game 1725, score 0 : 30, score 1 : 132
game 1726, score 0 : 134, score 1 : 28
game 1727, score 0 : 80, score 1 : 82
game 1728, score 0 : 125, score 1 : 37
game 1729, score 0 : 110, score 1 : 52
game 1730, score 0 : 71, score 1 : 91
game 1731, score 0 : 155, score 1 : 7
game 1732, score 0 : 13, score 1 : 149
game 1733, score 0 : 3, score 1 : 159
game 1734, score 0 : 87, score 1 : 75
game 1735, score 0 : 118, score 1 : 44
game 1736, score 0 : 73, score 1 : 89
game 1737, score 0 : 121, score 1 : 41
game 1738, score 0 : 82, score 1 : 80
game 1739, score 0 : 94, score 1 : 68
game 1740, score 0 : 65, score 1 : 97
game 1741, score 0 : 99, score 1 : 63
game 1742, score 0 : 51, score 1 : 111
game 1743, score 0 : 100, score 1 : 62
game 1744, score 0 : 98, score 1 : 64
game 1745, score 0 : 27, score 1 : 135
game 1746, score 0 : 25, score 1 : 137
game 1747, score 0 : 81, score 1 : 81
game 1748, score 0 : 78, score 1 : 84
game 1749, score 0 : 123, score 1 : 39
game 1750, score 0 : 36, score 1 : 126
game 1751, score 0 : 118, score 1 : 44
game 1752, score 0 : 122, score 1 : 40
game 1753, score 0 : 136, score 1 : 26
game 1754, score 0 : 160, score 1 : 2
game 1755, score 0 : 117, score 1 : 45
game 1756, score 0 : 87, score 1 : 75
game 1757, score 0 : 60, score 1 : 102
game 1758, score 0 : 114, score 1 : 48
game 1759, score 0 : 140, score 1 : 22
game 1760, score 0 : 126, score 1 : 36
game 1761, score 0 : 101, score 1 : 61
game 1762, score 0 : 62, score 1 : 100
game 1763, score 0 : 88, score 1 : 74
game 1764, score 0 : 150, score 1 : 12
game 1765, score 0 : 40, score 1 : 122
game 1766, score 0 : 58, score 1 : 104
game 1767, score 0 : 29, score 1 : 133
game 1768, score 0 : 114, score 1 : 48
game 1769, score 0 : 47, score 1 : 115
game 1770, score 0 : 0, score 1 : 162
game 1771, score 0 : 125, score 1 : 37
game 1772, score 0 : 50, score 1 : 112
game 1773, score 0 : 32, score 1 : 130
game 1774, score 0 : 13, score 1 : 149
game 1775, score 0 : 83, score 1 : 79
game 1776, score 0 : 47, score 1 : 115
game 1777, score 0 : 160, score 1 : 2
game 1778, score 0 : 109, score 1 : 53
game 1779, score 0 : 111, score 1 : 51
game 1780, score 0 : 53, score 1 : 109
game 1781, score 0 : 26, score 1 : 136
game 1782, score 0 : 135, score 1 : 27
game 1783, score 0 : 60, score 1 : 102
game 1784, score 0 : 83, score 1 : 79
game 1785, score 0 : 132, score 1 : 30
game 1786, score 0 : 62, score 1 : 100
game 1787, score 0 : 111, score 1 : 51
game 1788, score 0 : 46, score 1 : 116
game 1789, score 0 : 59, score 1 : 103
game 1790, score 0 : 24, score 1 : 138
game 1791, score 0 : 14, score 1 : 148
game 1792, score 0 : 83, score 1 : 79
game 1793, score 0 : 131, score 1 : 31
game 1794, score 0 : 110, score 1 : 52
game 1795, score 0 : 160, score 1 : 2
game 1796, score 0 : 38, score 1 : 124
game 1797, score 0 : 112, score 1 : 50
game 1798, score 0 : 48, score 1 : 114
game 1799, score 0 : 152, score 1 : 10
game 1800, score 0 : 127, score 1 : 35
game 1801, score 0 : 87, score 1 : 75
game 1802, score 0 : 46, score 1 : 116
game 1803, score 0 : 86, score 1 : 76
game 1804, score 0 : 134, score 1 : 28
game 1805, score 0 : 94, score 1 : 68
game 1806, score 0 : 89, score 1 : 73
game 1807, score 0 : 58, score 1 : 104
game 1808, score 0 : 54, score 1 : 108
game 1809, score 0 : 42, score 1 : 120
game 1810, score 0 : 41, score 1 : 121
game 1811, score 0 : 128, score 1 : 34
game 1812, score 0 : 86, score 1 : 76
game 1813, score 0 : 26, score 1 : 136
game 1814, score 0 : 20, score 1 : 142
game 1815, score 0 : 46, score 1 : 116
game 1816, score 0 : 104, score 1 : 58
game 1817, score 0 : 103, score 1 : 59
game 1818, score 0 : 109, score 1 : 53
game 1819, score 0 : 129, score 1 : 33
game 1820, score 0 : 16, score 1 : 146
game 1821, score 0 : 33, score 1 : 129
game 1822, score 0 : 74, score 1 : 88
game 1823, score 0 : 132, score 1 : 30
game 1824, score 0 : 119, score 1 : 43
game 1825, score 0 : 97, score 1 : 65
game 1826, score 0 : 66, score 1 : 96
game 1827, score 0 : 98, score 1 : 64
game 1828, score 0 : 17, score 1 : 145
game 1829, score 0 : 116, score 1 : 46
game 1830, score 0 : 91, score 1 : 71
game 1831, score 0 : 70, score 1 : 92
game 1832, score 0 : 96, score 1 : 66
game 1833, score 0 : 112, score 1 : 50
game 1834, score 0 : 93, score 1 : 69
game 1835, score 0 : 154, score 1 : 8
game 1836, score 0 : 2, score 1 : 160
game 1837, score 0 : 30, score 1 : 132
game 1838, score 0 : 98, score 1 : 64
game 1839, score 0 : 132, score 1 : 30
game 1840, score 0 : 54, score 1 : 108
game 1841, score 0 : 94, score 1 : 68
game 1842, score 0 : 119, score 1 : 43
game 1843, score 0 : 24, score 1 : 138
game 1844, score 0 : 35, score 1 : 127
game 1845, score 0 : 69, score 1 : 93
game 1846, score 0 : 66, score 1 : 96
game 1847, score 0 : 39, score 1 : 123
game 1848, score 0 : 67, score 1 : 95
game 1849, score 0 : 94, score 1 : 68
game 1850, score 0 : 71, score 1 : 91
game 1851, score 0 : 77, score 1 : 85
game 1852, score 0 : 101, score 1 : 61
game 1853, score 0 : 114, score 1 : 48
game 1854, score 0 : 58, score 1 : 104
game 1855, score 0 : 78, score 1 : 84
game 1856, score 0 : 109, score 1 : 53
game 1857, score 0 : 50, score 1 : 112
game 1858, score 0 : 43, score 1 : 119
game 1859, score 0 : 117, score 1 : 45
game 1860, score 0 : 52, score 1 : 110
game 1861, score 0 : 49, score 1 : 113
game 1862, score 0 : 80, score 1 : 82
game 1863, score 0 : 106, score 1 : 56
game 1864, score 0 : 142, score 1 : 20
game 1865, score 0 : 61, score 1 : 101
game 1866, score 0 : 52, score 1 : 110
game 1867, score 0 : 34, score 1 : 128
game 1868, score 0 : 91, score 1 : 71
game 1869, score 0 : 82, score 1 : 80
game 1870, score 0 : 39, score 1 : 123
game 1871, score 0 : 125, score 1 : 37
game 1872, score 0 : 79, score 1 : 83
game 1873, score 0 : 51, score 1 : 111
game 1874, score 0 : 102, score 1 : 60
game 1875, score 0 : 65, score 1 : 97
game 1876, score 0 : 75, score 1 : 87
game 1877, score 0 : 0, score 1 : 162
game 1878, score 0 : 76, score 1 : 86
game 1879, score 0 : 88, score 1 : 74
game 1880, score 0 : 103, score 1 : 59
game 1881, score 0 : 118, score 1 : 44
game 1882, score 0 : 99, score 1 : 63
game 1883, score 0 : 113, score 1 : 49
game 1884, score 0 : 61, score 1 : 101
game 1885, score 0 : 132, score 1 : 30
game 1886, score 0 : 30, score 1 : 132
game 1887, score 0 : 109, score 1 : 53
game 1888, score 0 : 30, score 1 : 132
game 1889, score 0 : 45, score 1 : 117
game 1890, score 0 : 104, score 1 : 58
game 1891, score 0 : 80, score 1 : 82
game 1892, score 0 : 111, score 1 : 51
game 1893, score 0 : 148, score 1 : 14
game 1894, score 0 : 30, score 1 : 132
game 1895, score 0 : 45, score 1 : 117
game 1896, score 0 : 98, score 1 : 64
game 1897, score 0 : 38, score 1 : 124
game 1898, score 0 : 65, score 1 : 97
game 1899, score 0 : 111, score 1 : 51
game 1900, score 0 : 58, score 1 : 104
game 1901, score 0 : 90, score 1 : 72
game 1902, score 0 : 153, score 1 : 9
game 1903, score 0 : 142, score 1 : 20
game 1904, score 0 : 151, score 1 : 11
game 1905, score 0 : 46, score 1 : 116
game 1906, score 0 : 44, score 1 : 118
game 1907, score 0 : 56, score 1 : 106
game 1908, score 0 : 54, score 1 : 108
game 1909, score 0 : 44, score 1 : 118
game 1910, score 0 : 128, score 1 : 34
game 1911, score 0 : 95, score 1 : 67
game 1912, score 0 : 53, score 1 : 109
game 1913, score 0 : 21, score 1 : 141
game 1914, score 0 : 61, score 1 : 101
game 1915, score 0 : 88, score 1 : 74
game 1916, score 0 : 122, score 1 : 40
game 1917, score 0 : 13, score 1 : 149
game 1918, score 0 : 95, score 1 : 67
game 1919, score 0 : 73, score 1 : 89
game 1920, score 0 : 80, score 1 : 82
game 1921, score 0 : 98, score 1 : 64
game 1922, score 0 : 40, score 1 : 122
game 1923, score 0 : 30, score 1 : 132
game 1924, score 0 : 89, score 1 : 73
game 1925, score 0 : 16, score 1 : 146
game 1926, score 0 : 115, score 1 : 47
game 1927, score 0 : 97, score 1 : 65
game 1928, score 0 : 2, score 1 : 160
game 1929, score 0 : 109, score 1 : 53
game 1930, score 0 : 104, score 1 : 58
game 1931, score 0 : 114, score 1 : 48
game 1932, score 0 : 17, score 1 : 145
game 1933, score 0 : 78, score 1 : 84
game 1934, score 0 : 50, score 1 : 112
game 1935, score 0 : 133, score 1 : 29
game 1936, score 0 : 123, score 1 : 39
game 1937, score 0 : 92, score 1 : 70
game 1938, score 0 : 53, score 1 : 109
game 1939, score 0 : 58, score 1 : 104
game 1940, score 0 : 106, score 1 : 56
game 1941, score 0 : 113, score 1 : 49
game 1942, score 0 : 138, score 1 : 24
game 1943, score 0 : 53, score 1 : 109
game 1944, score 0 : 121, score 1 : 41
game 1945, score 0 : 45, score 1 : 117
game 1946, score 0 : 51, score 1 : 111
game 1947, score 0 : 128, score 1 : 34
game 1948, score 0 : 76, score 1 : 86
game 1949, score 0 : 96, score 1 : 66
game 1950, score 0 : 6, score 1 : 156
game 1951, score 0 : 48, score 1 : 114
game 1952, score 0 : 130, score 1 : 32
game 1953, score 0 : 84, score 1 : 78
game 1954, score 0 : 51, score 1 : 111
game 1955, score 0 : 118, score 1 : 44
game 1956, score 0 : 33, score 1 : 129
game 1957, score 0 : 33, score 1 : 129
game 1958, score 0 : 19, score 1 : 143
game 1959, score 0 : 86, score 1 : 76
game 1960, score 0 : 74, score 1 : 88
game 1961, score 0 : 0, score 1 : 162
game 1962, score 0 : 13, score 1 : 149
game 1963, score 0 : 123, score 1 : 39
game 1964, score 0 : 162, score 1 : 0
game 1965, score 0 : 35, score 1 : 127
game 1966, score 0 : 114, score 1 : 48
game 1967, score 0 : 115, score 1 : 47
game 1968, score 0 : 153, score 1 : 9
game 1969, score 0 : 107, score 1 : 55
game 1970, score 0 : 0, score 1 : 162
game 1971, score 0 : 137, score 1 : 25
game 1972, score 0 : 83, score 1 : 79
game 1973, score 0 : 129, score 1 : 33
game 1974, score 0 : 78, score 1 : 84
game 1975, score 0 : 136, score 1 : 26
game 1976, score 0 : 67, score 1 : 95
game 1977, score 0 : 149, score 1 : 13
game 1978, score 0 : 75, score 1 : 87
game 1979, score 0 : 96, score 1 : 66
game 1980, score 0 : 78, score 1 : 84
game 1981, score 0 : 94, score 1 : 68
game 1982, score 0 : 105, score 1 : 57
game 1983, score 0 : 98, score 1 : 64
game 1984, score 0 : 127, score 1 : 35
game 1985, score 0 : 162, score 1 : 0
game 1986, score 0 : 21, score 1 : 141
game 1987, score 0 : 119, score 1 : 43
game 1988, score 0 : 101, score 1 : 61
game 1989, score 0 : 125, score 1 : 37
game 1990, score 0 : 130, score 1 : 32
game 1991, score 0 : 126, score 1 : 36
game 1992, score 0 : 85, score 1 : 77
game 1993, score 0 : 128, score 1 : 34
game 1994, score 0 : 146, score 1 : 16
game 1995, score 0 : 89, score 1 : 73
game 1996, score 0 : 71, score 1 : 91
game 1997, score 0 : 113, score 1 : 49
game 1998, score 0 : 51, score 1 : 111
game 1999, score 0 : 127, score 1 : 35
game 2000, score 0 : 46, score 1 : 116
game 2001, score 0 : 130, score 1 : 32
game 2002, score 0 : 133, score 1 : 29
game 2003, score 0 : 137, score 1 : 25
game 2004, score 0 : 70, score 1 : 92
game 2005, score 0 : 53, score 1 : 109
game 2006, score 0 : 61, score 1 : 101
game 2007, score 0 : 57, score 1 : 105
game 2008, score 0 : 137, score 1 : 25
game 2009, score 0 : 80, score 1 : 82
game 2010, score 0 : 147, score 1 : 15
game 2011, score 0 : 86, score 1 : 76
game 2012, score 0 : 142, score 1 : 20
game 2013, score 0 : 128, score 1 : 34
game 2014, score 0 : 106, score 1 : 56
game 2015, score 0 : 51, score 1 : 111
game 2016, score 0 : 130, score 1 : 32
game 2017, score 0 : 99, score 1 : 63
game 2018, score 0 : 54, score 1 : 108
game 2019, score 0 : 122, score 1 : 40
game 2020, score 0 : 80, score 1 : 82
game 2021, score 0 : 36, score 1 : 126
game 2022, score 0 : 66, score 1 : 96
game 2023, score 0 : 79, score 1 : 83
game 2024, score 0 : 55, score 1 : 107
game 2025, score 0 : 44, score 1 : 118
game 2026, score 0 : 127, score 1 : 35
game 2027, score 0 : 102, score 1 : 60
game 2028, score 0 : 98, score 1 : 64
game 2029, score 0 : 55, score 1 : 107
game 2030, score 0 : 53, score 1 : 109
game 2031, score 0 : 39, score 1 : 123
game 2032, score 0 : 74, score 1 : 88
game 2033, score 0 : 145, score 1 : 17
game 2034, score 0 : 127, score 1 : 35
game 2035, score 0 : 135, score 1 : 27
game 2036, score 0 : 126, score 1 : 36
game 2037, score 0 : 52, score 1 : 110
game 2038, score 0 : 109, score 1 : 53
game 2039, score 0 : 71, score 1 : 91
game 2040, score 0 : 103, score 1 : 59
game 2041, score 0 : 103, score 1 : 59
game 2042, score 0 : 91, score 1 : 71
game 2043, score 0 : 87, score 1 : 75
